Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788862642,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788862643,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788862644,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788862645,3,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,1,0,2120.7551999832503,2120.7551999832503,2120.7551999832503,2120.7551999832503,72.0
1788862646,4,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2,0,2105.367500014836,2113.061349999043,2105.367500014836,2120.7551999832503,72.0
1788862647,5,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,5,0,2100,1297.621860000072,60.44390000170097,2134.0075000189245,72.0
1788862648,5,,Aggregated,0.500000,0.000000,68,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,9,0,68,976.8247444460737,59.92349999723956,2134.0075000189245,72.0
1788862649,5,,Aggregated,1.000000,0.000000,68,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,12,0,64,911.5669416714809,29.601700021885335,2134.0075000189245,72.0
1788862650,5,,Aggregated,1.000000,0.000000,62,68,2100,2100,2100,2100,2100,2100,2100,2100,2100,15,0,62,738.2485400031632,29.601700021885335,2134.0075000189245,72.0
1788862651,5,,Aggregated,1.571429,0.000000,64,68,2100,2100,2100,2100,2100,2100,2100,2100,2100,18,0,62,625.9551777798656,29.601700021885335,2134.0075000189245,72.0
1788862652,5,,Aggregated,1.571429,0.000000,62,68,120,2100,2100,2100,2100,2100,2100,2100,2100,21,0,62,548.0738904776184,29.601700021885335,2134.0075000189245,72.0
1788862653,5,,Aggregated,1.888889,0.000000,61,64,68,120,2100,2100,2100,2100,2100,2100,2100,26,0,61,452.0256884615474,29.601700021885335,2134.0075000189245,72.0
1788862654,5,,Aggregated,2.100000,0.000000,61,64,68,140,2100,2100,2100,2100,2100,2100,2100,30,0,61,400.01105666645645,29.601700021885335,2134.0075000189245,72.0
1788862655,5,,Aggregated,2.100000,0.000000,61,64,68,120,2100,2100,2100,2100,2100,2100,2100,31,0,61,389.2504354833715,29.601700021885335,2134.0075000189245,72.0
1788862656,5,,Aggregated,2.800000,0.000000,62,66,77,120,2100,2100,2100,2100,2100,2100,2100,36,0,62,346.10503888931515,29.601700021885335,2134.0075000189245,72.0
1788862657,5,,Aggregated,3.000000,0.000000,62,66,68,120,2100,2100,2100,2100,2100,2100,2100,37,0,62,336.9877135138833,8.763999998336658,2134.0075000189245,72.0
1788862658,5,,Aggregated,3.000000,0.000000,61,65,68,77,2100,2100,2100,2100,2100,2100,2100,41,0,61,306.18888292768287,7.292200025403872,2134.0075000189245,72.0
1788862659,5,,Aggregated,3.100000,0.000000,60,64,66,77,2100,2100,2100,2100,2100,2100,2100,45,0,60,282.12767333413166,7.292200025403872,2134.0075000189245,72.0
1788862660,5,,Aggregated,3.500000,0.000000,61,65,67,68,2100,2100,2100,2100,2100,2100,2100,47,0,61,272.9464531925685,7.292200025403872,2134.0075000189245,72.0
1788862661,5,,Aggregated,3.200000,0.000000,61,65,68,68,140,2100,2100,2100,2100,2100,2100,51,0,61,256.7584078442807,7.292200025403872,2134.0075000189245,72.0
1788862662,5,,Aggregated,3.300000,0.000000,61,65,67,68,140,2100,2100,2100,2100,2100,2100,53,0,61,249.4578641517536,7.292200025403872,2134.0075000189245,72.0
1788862663,5,,Aggregated,3.200000,0.000000,61,65,67,68,140,2100,2100,2100,2100,2100,2100,58,0,61,232.38003965525422,7.292200025403872,2134.0075000189245,72.0
1788862664,5,,Aggregated,3.100000,0.000000,61,64,66,68,120,2100,2100,2100,2100,2100,2100,62,0,61,219.5480322580777,7.292200025403872,2134.0075000189245,72.0
1788862665,5,,Aggregated,3.100000,0.000000,61,64,66,68,120,2100,2100,2100,2100,2100,2100,64,0,61,214.67085624999527,7.292200025403872,2134.0075000189245,72.0
1788862666,5,,Aggregated,3.000000,0.000000,61,64,66,68,120,2100,2100,2100,2100,2100,2100,68,0,61,205.80479117608562,7.292200025403872,2134.0075000189245,72.0
1788862667,5,,Aggregated,3.200000,0.000000,62,65,67,68,120,2100,2100,2100,2100,2100,2100,71,0,62,200.71782535114195,7.292200025403872,2134.0075000189245,72.0
